CURIE	Label	Parent	Definition	Definition's database cross reference	Equivalent class	Subclass of	Comment	Comment's database cross reference	editors note	exact synonym	broad synonym	narrow synonym	related synonym	in subset	creation date	created by	contributor
ID	AL rdfs:label@en	SC %	AL IAO:0000115@en	>AI oboInOwl:hasDbXref SPLIT=|	EC 'has part' some % SPLIT=|	SC % SPLIT=|	AL rdfs:comment@en	>AI oboInOwl:hasDbXref SPLIT=|	AL IAO:0000116@en SPLIT=|	AL oboInOwl:hasExactSynonym@en SPLIT=|	AL oboInOwl:hasBroadSynonym@en SPLIT=|	AL oboInOwl:hasNarrowSynonym@en SPLIT=|	AL oboInOwl:hasRelatedSynonym@en SPLIT=|	A oboInOwl:inSubset SPLIT=|	AT oboInOwl:creation_date^^xsd:dateTime	AI oboInOwl:created_by SPLIT=|	AI dc:contributor
ELMO:3620100	Tropical-subtropical lowland rainforests	ELMO:3620207	"These closed-canopy forests are renowned for their complex structure and high primary productivity, which support high functional and taxonomic diversity. At subtropical latitudes they transition to warm temperate forests (T2.4). Bottom-up regulatory processes are fuelled by large autochthonous energy sources that support very high primary productivity, biomass and LAI. The structurally complex, multi-layered, evergreen tree canopy has a large range of leaf sizes (typically macrophyll-notophyll) and high SLA, reflecting rapid growth and turnover. Diverse plant life forms include buttressed trees, bamboos (sometimes abundant), palms, epiphytes, lianas and ferns, but grasses and hydrophytes are absent or rare. Trophic networks are complex and vertically stratified with low exclusivity and diverse representation of herbivorous, frugivorous, and carnivorous vertebrates. Tree canopies support a vast diversity of invertebrate herbivores and their predators. Mammals and birds play critical roles in plant diaspore dispersal and pollination. Growth and reproductive phenology may be seasonal or unseasonal, and reproductive masting is common in trees and regulates diaspore predation. Fungal, microbial, and diverse invertebrate decomposers and detritivores dominate the forest floor and the subsoil. Diversity is high across taxa, especially at the upper taxonomic levels of trees, vertebrates, fungi, and invertebrate fauna. Neutral processes, as well as micro-niche partitioning, may have a role in sustaining high diversity, but evidence is limited. Many plants are in the shade, forming seedling banks that exploit gap-phase dynamics initiated by individual tree-fall or stand-level canopy disruption by tropical storms (e.g. in near-coastal forests). Seed banks regulated by dormancy are uncommon. Many trees exhibit leaf plasticity enabling photosynthetic function and survival in deep shade, dappled light or full sun, even on a single individual. A few species germinate on tree trunks, gaining quicker access to canopy light, while roots absorb microclimatic moisture until they reach the soil."	https://global-ecosystems.org/explore/groups/T1.1|https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298971/Tropical_Lowland_Rainforest_Ecobiome		ELMO:3620240			Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	T1.1|T1.1 Tropical-subtropical lowland rainforests|TT1.a1 |TT1.a1 Tropical Lowland Rainforest|Tropical Lowland Rainforest 							
ELMO:3620101	Tropical-subtropical dry forests and thickets	ELMO:3620207	"These closed-canopy forests and thickets have drought-deciduous or semi-deciduous phenology in at least some woody plants (rarely fully evergreen), and thus seasonally high LAI. Strongly seasonal photoautotrophic productivity is limited by a regular annual water deficit/surplus cycle. Diversity is lower across most taxa than T1.1, but tree and vertebrate diversity is high relative to most other forest systems. Plant growth forms and leaf sizes are less diverse than in T1.1. Grasses are rare or absent, except on savanna ecotones, due to canopy shading and/or water competition, while epiphytes, ferns, bryophytes, and forbs are present but limited by seasonal drought. Trophic networks are complex with low exclusivity and diverse representation of herbivorous, frugivorous, and carnivorous vertebrates. Fungi and other microbes are important decomposers of abundant leaf litter and N-fixing plants can be abundant. Many woody plants are dispersed by wind and some by vertebrates. Most nutrient capital is sequestered in vegetation or cycled through the litter layer. Trees typically have thin bark and low fire tolerance and can recruit in shaded microsites, unlike many in savannas. Plants are tolerant of seasonal drought but can exploit moisture when it is seasonally available through high SLA and plastic productivity. Gap-phase dynamics are driven primarily by individual tree-fall and exploited by seedling banks and vines (seedbanks are uncommon). These forests may be involved in fire-regulated stable-state dynamics with savannas."	https://global-ecosystems.org/explore/groups/T1.2|https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298974/Tropical_Seasonally_Dry_Forest_Thicket_Ecobiome					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	T1.2|T1.2 Tropical-subtropical dry forests and thickets|TT1.b1|TT1.b1 Tropical Seasonally Dry Forest & Thicket|Tropical Seasonally Dry Forest & Thicket							
ELMO:3620102	Tropical-subtropical montane rainforests	ELMO:3620207	"Closed-canopy evergreen forests on tropical mountains usually have a single-layer low tree canopy (~5�20m tall) with small leaf sizes (microphyll-notophyll) and moderate-high SLA. They transition to lowland rainforests (T1.1) with decreasing altitude and to warm temperate forests (T2.4) at higher latitudes. Structure and taxonomic diversity become more diminutive and simpler with altitude, culminating in elfinwood forms. Conspicuous epiphytic ferns, bryophytes, lichens, orchids, and bromeliads drape tree branches and exploit atmospheric moisture (cloud stripping), but grasses are rare or absent, except for bamboos in some areas. Moderate productivity fuelled by autochthonous energy is limited by high exposure to UV-B radiation, cool temperatures, and sometimes by shallow soil or wind exposure. Limited energy and sequestration in humic soils may limit N and P uptake. Growth and reproductive phenology is usually seasonal. Plant propagules are dispersed mostly by wind and territorial birds and mammals. Tree diversity is moderate to low, while epiphytes are diverse, but there is often high local endemism at higher altitudes in most groups, especially amphibians, birds, plants, and invertebrates. Gap-phase dynamics are driven by tree-fall, landslides, lightning strikes, or in some areas more rarely by extreme wind storms. Seedling banks are common (seedbanks are uncommon) and most plants are shade tolerant and can recruit in the shade."	https://global-ecosystems.org/explore/groups/T1.3|https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298972/Tropical_Montane_Rainforest_Ecobiome		ELMO:3620240			Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	T1.3|T1.3 Tropical-subtropical montane rainforests|TT1.a2 Tropical Montane Rainforest|TT1.a2|Tropical Montane Rainforest							
ELMO:3620103	Tropical heath forests	ELMO:3620207	"Structurally simple evergreen forests with high densities of thin stems, closed to open uniform canopies, typically 5�20 m tall and uniform with a moderate to high LAI. Productivity is lower than in other tropical forests, weakly seasonal and limited by nutrient availability and in some cases by soil anoxia, but decomposition is rapid. Plant traits such as insectivory, N-fixing microbial associations and ant mutualisms are well represented, suggesting adaptive responses to nitrogen deficiency. Plant insectivory aside, trophic networks are simple compared to other tropical forests. Diversity of plant and animal taxa is also relatively low, but dominance and endemism are proportionately high. Tree foliage is characterised by small (microphyll-notophyll) leaves with lower SLA than other tropical forests. Leaves are leathery and often ascending vertically, enabling more light penetration to ground level than in other tropical forests. Tree stems are slender (generally <20 cm in diameter), sometimes twisted, and often densely packed and without buttresses. Epiphytes are usually abundant but lianas are rare and ground vegetation is sparse, with the forest floor dominated by insectivorous vascular plants and bryophytes."	https://global-ecosystems.org/explore/groups/T1.4|https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298973/Tropical_Heath_Forest_Ecobiome		ELMO:3620240			Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	T1.4 Tropical heath forests|T1.4|TT1.a3 Tropical Heath Forest|TT1.a3|Tropical Heath Forest							
ELMO:3620104	Boreal and temperate high montane forests and woodlands	ELMO:3620208	"Evergreen, structurally simple forests and woodlands in cold climates are dominated by needle-leaf conifers and may include a subdominant component of deciduous trees, especially in disturbed sites, accounting for up to two-thirds of stand-level leaf biomass. Boreal forests are generally less diverse, more cold-tolerant and support a more migratory fauna than temperate montane forests. Structure varies from dense forest up to 30 m tall to stunted open woodlands <5 m tall. Large trees engineer habitats of many fungi, non-vascular plants, invertebrates, and vertebrates that depend on rugose bark, coarse woody debris, or large tree canopies. Energy is mainly from autochthonous sources but may include allochthonous subsidies from migratory vertebrates. Primary productivity is limited by seasonal cold and may also be limited by water deficit on coarse textured soils. Forested bogs occupy peaty soils (TF1.6). Seasonal primary productivity may sustain a trophic web with high densities of small and large herbivores (e.g. hare, bear, deer, and insects), with feline, canine, and raptor predators. Browsers are top-down regulators of plant biomass and cyclers of nitrogen, carbon, and nutrients. Forest structure may be disrupted by insect defoliation or fires on multi-decadal cycles. Tree recruitment occurs semi-continuously in gaps or episodically after canopy fires and may be limited by spring frost, desiccation, permafrost fluctuations, herbivory, and surface fires. Plants and animals have strongly seasonal growth and reproductive phenology and possess morphological, behavioural, and ecophysiological traits enabling cold-tolerance and the exploitation of short growing seasons. Plant traits include bud protection, extra-cellular freezing tolerance, hardened evergreen needle leaves with low SLA or deciduous leaves with high SLA, cold-stratification seed dormancy, seasonal geophytic growth forms, and vegetative storage organs. Tracheids in conifers confer resistance to cavitation in drought by compartmentalising water transport tissues. Some large herbivores and most birds migrate to winter habitats from the boreal zone, and thus function as mobile links, dispersing other biota and bringing allochthonous subsidies of energy and nutrients into the system. Hibernation is common among sedentary vertebrates, while insect life cycles have adult phases cued to spring emergence."	https://global-ecosystems.org/explore/groups/T2.1					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.|Narrow synonym in eIVC	T2.1 Boreal and temperate high montane forests and woodlands		ELMO:3620271					
ELMO:3620105	Deciduous temperate forests	ELMO:3620208	"These structurally simple, winter deciduous forests have high productivity and LAI in summer. Winter dormancy, hibernation and migration are common life histories among plants and animals enabling cold avoidance. Local endemism is comparatively low and there are modest levels of diversity across major taxa. The forest canopy comprises at least two-thirds deciduous broad-leaf foliage (notophylll-mesophyll) with high SLA and up to one-third evergreen (typically needleleaf) cover. As well as deciduous woody forms, annual turnover of above-ground biomass also occurs some in non-woody geophytic and other ground flora, which are insulated from the cold beneath winter snow and flower soon after snowmelt before tree canopy closure. Annual leaf turnover is sustained by fertile substrates and water surplus, with nutrient withdrawal from foliage and storage of starch prior to fall. Tissues are protected from cold by supercooling rather than extra-cellular freeze-tolerance. Dormant buds are insulated from frost by bracts or by burial below the soil in some non-woody plants. Fungal and microbial decomposers play vital roles in cycling carbon and nutrients in the soil surface horizon. Despite highly seasonal primary productivity, the trophic network includes large browsing herbivores (deer), smaller granivores and herbivores (rodents and hares), and mammalian predators (canids and felines). Most invertebrates are seasonally active. Behavioural and life-history traits allow animals to persist through cold winters, including through dense winter fur, food caching, winter foraging, hibernation, dormant life phases, and migration. Migratory animals provide allochthonous subsidies of energy and nutrients and promote incidental dispersal of other biota. Browsing mammals and insects are major consumers of plant biomass and cyclers of nitrogen, carbon, and nutrients. Deciduous trees may be early colonisers of disturbed areas (later replaced by evergreens) but are also stable occupants across large temperate regions. Tree recruitment is limited by spring frost, allelopathy, and herbivory, and occurs semi-continuously in gaps. Herbivores may influence densities of deciduous forest canopies by regulating tree regeneration. Deciduous leaf fall may exert allelopathic control over tree seedlings and seasonal ground flora."	https://global-ecosystems.org/explore/groups/T2.2|https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298977/Temperate_Deciduous-Mixed_Forest_Woodland_Ecobiome					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	T2.2 Deciduous temperate forests|T2.2|TT2.b1|TT2.b1 Temperate Deciduous-Mixed Forest & Woodland|Temperate Deciduous-Mixed Forest & Woodland							
ELMO:3620106	Oceanic cool temperate rainforests	ELMO:3620208	"Broadleaf and needleleaf rainforests in cool temperate climates have evergreen or semi-deciduous tree canopies with high LAI and mostly nanophyll-microphyll foliage. Productivity is moderate to high and constrained by strongly seasonal growth and reproductive phenology and moderate levels of frost tolerance. SLA may be high but lower than in T2.2. Evergreen trees typically dominate, but deciduous species become more abundant in sites prone to severe frost and/or with high soil fertility and moisture surplus. The smaller range of leaf sizes and SLA, varied phenology, frost tolerance, broader edaphic association, and wetter, cooler climate distinguish these forests from warm temperate forests (T2.4). Local or regional endemism is significant in many taxa. Nonetheless, energy sources are primarily autochthonous. Trophic networks are less complex than in other cool-temperate or boreal forests (T2.1 and T2.2), with weaker top-down regulation due to the lower diversity and abundance of large herbivores and predators. Tree diversity is low (usually <8�10 spp./ha), with abundant epiphytic and terrestrial bryophytes, pteridophytes, lichens, a modest range of herbs, and conspicuous fungi, which are important decomposers. The vertebrate fauna is mostly sedentary and of low-moderate diversity. Most plants recruit in the shade and some remain in seedling banks until gap-phase dynamics are driven by individual tree-fall, lightning strikes, or by extreme wind storms in some areas. Tree recruitment varies with tree masting events, which strongly influence trophic dynamics, especially of rodents and their predators."	https://global-ecosystems.org/explore/groups/T2.3|https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298978/Oceanic_Cool_Temperate_Rainforest_Ecobiome					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	T2.3 Oceanic cool temperate rainforests|T2.3|TT2.b2 Oceanic Cool Temperate Rainforest|TT2.b2|Oceanic Cool Temperate Rainforest							
ELMO:3620107	Warm temperate laurophyll forests	ELMO:3620208	"Relatively productive but structurally simple closed-canopy forests with high LAI occur in humid warm-temperate to subtropical climates. The tree canopies are more uniform than most tropical forests (T1.1 and T1.2) and usually lack large emergents. Their foliage is often leathery and glossy (laurophyll) with intermediate SLA values, notophyll-microphyll sizes, and prodigiously evergreen. Deciduous species are rarely scattered within the forest canopies. These features, and drier, warmer climates and often more acid soils distinguish them from oceanic cool temperate forests (T2.3), while in the subtropics they transition to T1 forests. Autochthonous energy supports relatively high primary productivity, weakly limited by summer drought and sometimes by acid substrates. Forest function is regulated mainly by bottom-up processes related to resource competition rather than top-down trophic processes or disturbance regimes. Trophic structure is simpler than in tropical forests, with moderate levels of diversity and endemism among major taxa (e.g. typically <20 tree spp./ha), but local assemblages of birds, bats, and canopy invertebrates may be abundant and species-rich and play important roles in pollination and seed dispersal. Canopy insects are the major consumers of primary production and a major food source for birds. Decomposers and detritivores such as invertebrates, fungi, and microbes on the forest floor are critical to nutrient cycling. Vertebrate herbivores are relatively uncommon, with low-moderate mammalian diversity. Although epiphytes and lianas are present, plant life-form traits that are typical of tropical forests (T1.1 and T1.2) such as buttress roots, compound leaves, monopodial growth, and cauliflory are uncommon or absent in warm-temperate rainforests. Some trees have ecophysiological tolerance of acid soils (e.g. through aluminium accumulation). Gap-phase dynamics are driven by individual tree-fall and lightning strikes, but many trees are shade-tolerant and recruit slowly in the absence of disturbance. Ground vegetation includes varied growth forms but few grasses."	https://global-ecosystems.org/explore/groups/T2.4|https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1298979/Warm_Temperate_Evergreen_Forest_Woodland_Ecobiome					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	T2.4 Warm temperate laurophyll forests|T2.4|TT2.a1|TT2.a1 Warm Temperate Evergreen Forest & Woodland|Warm Temperate Evergreen Forest & Woodland							
ELMO:3620108	Temperate pyric humid forests	ELMO:3620208	"This group includes the tallest forests on earth. They are moist, multi-layered forests in wet-temperate climates with complex spatial structure and very high biomass and LAI. The upper layer is an open canopy of sclerophyllous trees 40�90-m tall with long, usually unbranched trunks. The open canopy structure allows light transmission sufficient for the development of up to three subcanopy layers, consisting mostly of non-sclerophyllous trees and shrubs with higher SLA than the upper canopy species. These forests are highly productive, grow rapidly, draw energy from autochthonous sources and store very large quantities of carbon, both above and below ground. They have complex trophic networks with a diverse invertebrate, reptile, bird, and mammal fauna with assemblages that live primarily in the tree canopy or the forest floor, and some that move regularly between vertical strata. Some species are endemic and have traits associated with large trees, including the use of wood cavities, thick or loose bark, large canopies, woody debris, and deep, moist leaf litter. There is significant diversification of avian foraging methods and hence a high functional and taxonomic diversity of birds. High deposition rates of leaf litter and woody debris sustain diverse fungal decomposers and invertebrate detritivores and provide nesting substrates and refuges for ground mammals and avian insectivores. The shade-tolerant ground flora may include a diversity of ferns forbs, grasses (mostly C3), and bryophytes. The dominant trees are shade-intolerant and depend on tree-fall gaps or periodic fires for regeneration. In cooler climates, trees are killed by canopy fires but may survive surface fires, and canopy seedbanks are crucial to persistence. Epicormic resprouting (i.e. from aerial stems) is more common in warmer climates. Subcanopy and ground layers include both shade-tolerant and shade-intolerant plants, the latter with physically and physiologically dormant seedbanks that cue episodes of mass regeneration to fire. Multi-decadal or century-scale canopy fires consume biomass, liberate resources, and trigger life-history processes in a range of biota. Seedbanks sustain plant diversity through storage effects."	https://global-ecosystems.org/explore/groups/T2.5					Definition taken from Ecosystem Properties section of IUCN - needs to be reformatted for ontology.	T2.5 Temperate pyric humid forests|T2.5|TT2.a2|TT2.a2 Temperate Pyric Sclerophyll Forest & Woodland|Temperate Pyric Sclerophyll Forest & Woodland							
